txn_id,upi_id,timestamp,amount,location,label
0a76c915-7262-491d-8198-2e077ca4219b,user52@bank,2025-04-16T13:33:11.211119,2461.09,Mumbai,legit
cd96b306-4d29-4b11-83f0-0db9659addd8,user83@bank,2025-04-19T20:34:11.211119,2747.82,Delhi,legit
b9ee9c45-2fdc-4322-8f24-5248f3cc8d8f,user8@bank,2025-04-17T19:48:11.211119,1578.79,Chennai,legit
321eca26-b515-4740-b492-198dcf63baf0,user56@bank,2025-04-19T20:35:11.211119,4471.04,Mumbai,legit
b7be81c3-3f79-4d08-9227-f922d9f5878b,user72@bank,2025-04-16T19:23:11.211119,1295.71,Chennai,legit
9146a1a7-6eba-4925-8e8e-5230d5db91b0,user51@bank,2025-04-16T01:17:11.211119,2747.61,Chennai,legit
083ef694-0d3d-420c-8925-2cb0c5f1ff5f,user4@bank,2025-04-20T12:56:11.211119,2216.62,Mumbai,legit
0af439ba-b568-47a8-80d8-8227dfb2dfca,user9@bank,2025-04-16T21:21:11.211119,2831.83,Mumbai,legit
6601828e-30f1-4df9-93b0-2d1f9f3edb45,user83@bank,2025-04-14T03:41:11.211119,1604.4,Chennai,legit
4ff8eb63-cb66-4383-a12d-5f9c26cce61e,user55@bank,2025-04-14T18:17:11.211119,1058.0,Mumbai,legit
a6cc3830-d42a-4f24-96db-ef8d952a0072,user20@bank,2025-04-19T11:01:11.211119,2636.37,Delhi,legit
8e75b7ad-3b03-4cf5-85a7-21c68e06abe8,user13@bank,2025-04-15T04:16:11.211119,3560.99,Mumbai,legit
d4a434a1-9f28-43fb-b03e-a464b7820333,user87@bank,2025-04-19T01:59:11.211119,3248.43,Chennai,legit
23056704-b172-45d8-8b6a-8d751ad8bb33,user76@bank,2025-04-15T21:01:11.211119,693.01,Mumbai,fraud
f0a42dc5-21a9-45b6-8950-186986781c5f,user52@bank,2025-04-19T16:41:11.211119,830.49,Chennai,legit
42b10696-fa93-402c-aa2e-497fbfe4aa79,user64@bank,2025-04-15T00:43:11.211119,3065.22,Delhi,legit
39331532-25ec-46a6-9ead-bbd608f1837f,user36@bank,2025-04-19T16:14:11.211119,3674.44,Chennai,legit
b6f5a6e0-0119-46db-bde0-97c93346e91a,user79@bank,2025-04-18T05:04:11.211119,2839.17,Chennai,legit
867d4c7c-cc29-4989-b141-6fe4079f7a04,user39@bank,2025-04-14T17:56:11.211119,3208.48,Delhi,legit
c7d3298e-f22b-4e15-822f-ddb4e1020463,user40@bank,2025-04-15T01:24:11.211119,2037.3,Mumbai,legit
54944514-df9d-46a6-9d59-fc276273d63c,user84@bank,2025-04-18T11:06:11.211119,1764.69,Delhi,legit
03982b2d-2cac-4174-bc09-07885287ea35,user31@bank,2025-04-19T12:36:11.211119,2272.49,Chennai,legit
1a32e847-c82b-4895-89f4-ce957a4111cd,user30@bank,2025-04-16T12:23:11.211119,1189.95,Chennai,legit
5e79ad64-2028-4ec1-a3c6-761a13333f0d,user79@bank,2025-04-19T09:43:11.211119,3536.17,Chennai,legit
fc1b57f6-c8e9-4fc9-b85f-a6b46d7790fa,user77@bank,2025-04-15T05:23:11.211119,2098.35,Mumbai,fraud
5581ebd5-fdef-4bfb-a8b0-584e0b1f1206,user37@bank,2025-04-15T01:33:11.211119,840.39,Delhi,legit
4f8749e5-b922-445c-898d-3c0dc5daac98,user84@bank,2025-04-14T04:57:11.211119,1881.03,Chennai,legit
161a161b-e7dd-4800-a517-87e53ab33370,user44@bank,2025-04-16T02:04:11.211119,575.22,Delhi,legit
c7a78074-f5f2-4424-88ee-c3490bc9a659,user21@bank,2025-04-18T09:29:11.211119,926.54,Chennai,legit
cd2e9a9f-ad35-441e-8bae-554486c41bd0,user28@bank,2025-04-20T13:00:11.211119,223.89,Delhi,legit
82918a7f-f0d0-42ec-a64e-86bebb5c4bea,user8@bank,2025-04-16T13:18:11.211119,4306.44,Delhi,legit
f5982bda-2b62-48c0-a81e-771e83d166be,user2@bank,2025-04-15T12:53:11.211119,4762.92,Delhi,legit
6b01f32f-6e47-4e22-9161-47adb23112ac,user43@bank,2025-04-15T04:55:11.211119,946.99,Delhi,legit
fe9a26b8-ff45-45a2-b793-fcde6c36ded1,user25@bank,2025-04-18T16:08:11.211119,4489.15,Chennai,legit
4c11ed34-8c5b-4e83-b473-685d03575255,user55@bank,2025-04-20T00:08:11.211119,1260.06,Chennai,legit
52a23f3b-a684-497d-adab-f98fedfb3126,user29@bank,2025-04-18T23:36:11.211119,1106.28,Chennai,legit
b2b0e61c-959b-4cb2-ae63-6ee58d399844,user21@bank,2025-04-15T02:20:11.211119,462.71,Delhi,legit
3804ef09-6b41-4fb7-b347-bcefe7018443,user49@bank,2025-04-18T01:57:11.211119,3856.44,Mumbai,legit
