txn_id,upi_id,timestamp,amount,location,label
f0da61b8-1e4f-49fb-8d92-2936ab9360ac,user72@bank,2025-04-15T05:03:46.176106,4102.65,Delhi,legit
e6b69470-d662-422a-96b9-30e92c568a9d,user89@bank,2025-04-13T02:41:46.176220,1677.06,Mumbai,legit
104e3ea7-fe7d-4cb4-b5dc-c3b8fed93324,user52@bank,2025-04-12T05:52:46.176252,3456.73,Chennai,legit
ff50c759-78db-4998-a125-8a0ea6f8d53d,user17@bank,2025-04-16T22:28:46.176275,2176.08,Delhi,legit
6104529f-19a7-4fdb-9f9f-a7bccc0863ed,user80@bank,2025-04-12T08:52:46.176297,597.97,Mumbai,legit
90440599-ac1a-4a90-89bb-f7b7dce9daa5,user56@bank,2025-04-13T03:58:46.176316,553.84,Mumbai,legit
77b7eeba-877c-4a2a-9caf-6f3c249e6d72,user99@bank,2025-04-14T21:38:46.176334,3351.23,Mumbai,legit
f6c3c8a4-80ea-418f-97a7-f8ebba0904aa,user62@bank,2025-04-15T01:57:46.176352,2623.61,Chennai,legit
6b008e87-a625-42bf-b572-0e52421931f7,user41@bank,2025-04-15T08:46:46.176371,1706.02,Delhi,legit
dd61f325-91f0-4caf-bdef-f6da4f47d94f,user2@bank,2025-04-11T20:44:46.176389,428.7,Mumbai,legit
2a8bf5f0-c942-4cf1-952a-96ad9d7d69d2,user74@bank,2025-04-13T15:31:46.176406,2667.04,Chennai,legit
42cb07ea-ee9c-40b0-82bd-412ebbb8a91a,user86@bank,2025-04-15T01:59:46.176424,4876.9,Delhi,legit
fe61ce7d-6503-4338-8fcf-f948ba52ebf5,user91@bank,2025-04-18T09:35:46.176442,49.88,Delhi,legit
779299bd-e6e6-45cb-85f5-a43164b6dac8,user79@bank,2025-04-14T15:36:46.176460,2327.65,Delhi,legit
23ba63f8-1e2f-446d-a6c6-d6ed04c5ee40,user51@bank,2025-04-13T08:18:46.176478,4474.75,Mumbai,legit
18cca697-b3e6-4dd5-9b1b-2aacdeb8d1c8,user72@bank,2025-04-14T15:57:46.176495,202.53,Delhi,legit
109913bf-f224-4c9e-b925-08c5f4f6c19f,user92@bank,2025-04-12T08:37:46.176513,3616.71,Mumbai,legit
