txn_id,true_label,pred_label,score,confidence
40e959be-ab9c-4fa3-b2df-e607c91a2bcb,0,0,-13.1868528572761,-2.627112679028961
15e4f5fc-4855-44cc-b1b3-1368cfee7b6b,0,0,-17.639755029203723,-1.7120951336038088
d9749438-a551-4e2a-b43a-45e4ddc58237,0,0,-15.508360407336356,-2.1500709525042265
b6b7fad7-25aa-41bc-8d70-2b7a9c069def,1,0,-18.49189153406452,-1.5369913871167482
6499443d-3caf-4919-8448-b5586c50c055,0,0,-17.173207020167474,-1.807965107290327
d39fca87-85a0-40ec-9db9-ab9ecc1f265c,0,0,-16.577416603530654,-1.9303928327534392
e7db372c-bb5b-4e20-b30e-1b8c8a934980,1,0,-14.94500831600464,-2.2658329944080857
66ebdac0-9763-4157-8ab9-7642608d2a38,1,0,-16.561809882026875,-1.9335998252835132
4bc2a7ad-5b05-474b-a742-78553141c45a,0,0,-15.938681106735848,-2.0616452528352607
316531b3-1dfc-4d55-8565-8666d05f7fc3,0,0,-18.84301935317555,-1.4648388666327026
8b5e1829-b682-4513-a46c-7619b290ef74,0,1,-36.02841420643092,2.0665519451669154
f0c9d1e8-c9d9-433a-b604-6a7c9ac9cfa6,0,1,-36.49971925279764,2.1633994324958996
fe3e0a9d-2b0d-4df1-91b3-1b082cf5e683,1,1,-38.05820113967666,2.4836486128420923
9eb4c3c5-6f5e-484a-942e-9c194bdf4118,1,1,-36.41883131302656,2.146777939086402
fcb36e5f-d14e-4f5c-93f7-b65e4d3ea211,0,1,-34.03818410740333,1.6575837285453627
52bdf9ef-04ae-4f7d-8481-9aa80267ad58,1,0,-15.224010315776528,-2.208501457548953
dd0fba3d-bc37-4b78-a3bd-5dafa1d36d94,1,0,-11.527296821318258,-2.9681313746766773
a4587794-81be-4bf9-b915-b94d9857a3b4,1,0,-10.501719965662287,-3.1788750157616414
d506fdbf-59d4-471e-b76a-dcaca787abc5,0,0,-9.709576515427477,-3.341650915045478
60894dd9-915f-4966-b29e-af448216146b,1,0,-9.266901047903943,-3.4326153701522855
dd769696-e109-4988-8a1f-91f2d4ebaa3e,0,0,-8.948427812564116,-3.498057768577604
982259f9-2f38-465e-8ddf-ced20cf96c80,0,0,-13.426225216118857,-2.5779245541220734
694738c0-af96-45aa-a850-6c294ad53dc7,1,0,-14.614567813395729,-2.3337345215317713
b39e65e9-ac13-4ac9-95a8-0904f1381b43,1,0,-14.933616309515239,-2.268173913973109
e3951854-97ec-4fde-8fe6-77c1c696367e,1,1,-29.01837106946034,0.6260728560566889
f5031cdb-1aca-4281-b20f-b2718aa88b33,0,1,-31.123686074992662,1.0586896291925345
fe2c528e-89c0-4f8b-9b7b-c68797689659,0,1,-30.225213808151786,0.8740644439773327
b12776a5-6ea8-40b9-b61a-5335e42cb238,0,1,-28.048880681764683,0.42685430585922496
